,id,product_name,product_type,price,datetime,style_id,color_id,color,Fit,Composition,More sustainable materials,Size
136,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,018,Dark denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 32/32"
137,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,018,Dark denim blue,Relaxed fit,Shell: Cotton 100%,,"The model is 189cm/6'2"" and wears a size 32/32"
138,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,018,Light denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 32/32"
139,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,018,Light denim blue,Relaxed fit,Shell: Cotton 100%,,"The model is 189cm/6'2"" and wears a size 32/32"
140,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,018,Light denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 32/32"
141,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,018,Light denim blue,Relaxed fit,Shell: Cotton 100%,,"The model is 189cm/6'2"" and wears a size 32/32"
142,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,018,Denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 32/32"
143,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,018,Denim blue,Relaxed fit,Shell: Cotton 100%,,"The model is 189cm/6'2"" and wears a size 32/32"
144,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,018,Dark denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 32/32"
145,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,018,Dark denim blue,Relaxed fit,Shell: Cotton 100%,,"The model is 189cm/6'2"" and wears a size 32/32"
146,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,018,Pale denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 32/32"
147,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,018,Pale denim blue,Relaxed fit,Shell: Cotton 100%,,"The model is 189cm/6'2"" and wears a size 32/32"
148,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,018,Black,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 32/32"
149,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,018,Black,Relaxed fit,Shell: Cotton 100%,,"The model is 189cm/6'2"" and wears a size 32/32"
150,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,018,Light denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 32/32"
151,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,018,Light denim blue,Relaxed fit,Shell: Cotton 100%,,"The model is 189cm/6'2"" and wears a size 32/32"
152,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,018,Denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 31/32"
153,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,018,Denim blue,Relaxed fit,Shell: Cotton 100%,,"The model is 189cm/6'2"" and wears a size 31/32"
154,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,018,Black,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 31/32"
155,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,018,Black,Relaxed fit,Shell: Cotton 100%,,"The model is 189cm/6'2"" and wears a size 31/32"
156,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,018,Light denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 31/32"
157,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,018,Light denim blue,Relaxed fit,Shell: Cotton 100%,,"The model is 189cm/6'2"" and wears a size 31/32"
158,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,018,Dark denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 31/32"
159,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,018,Dark denim blue,Relaxed fit,Shell: Cotton 100%,,"The model is 189cm/6'2"" and wears a size 31/32"
160,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,018,Light denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 31/32"
161,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,018,Light denim blue,Relaxed fit,Shell: Cotton 100%,,"The model is 189cm/6'2"" and wears a size 31/32"
162,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,018,Light denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 31/32"
163,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,018,Light denim blue,Relaxed fit,Shell: Cotton 100%,,"The model is 189cm/6'2"" and wears a size 31/32"
164,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,018,Denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 31/32"
165,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,018,Denim blue,Relaxed fit,Shell: Cotton 100%,,"The model is 189cm/6'2"" and wears a size 31/32"
166,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,018,Dark denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 31/32"
167,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,018,Dark denim blue,Relaxed fit,Shell: Cotton 100%,,"The model is 189cm/6'2"" and wears a size 31/32"
168,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,018,Pale denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 31/32"
169,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,018,Pale denim blue,Relaxed fit,Shell: Cotton 100%,,"The model is 189cm/6'2"" and wears a size 31/32"
170,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,018,Black,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 31/32"
171,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,018,Black,Relaxed fit,Shell: Cotton 100%,,"The model is 189cm/6'2"" and wears a size 31/32"
172,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,018,Light denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 31/32"
173,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,018,Light denim blue,Relaxed fit,Shell: Cotton 100%,,"The model is 189cm/6'2"" and wears a size 31/32"
174,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,018,Denim blue,Relaxed fit,Shell: Cotton 100%,,
175,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,018,Denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
176,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,018,Black,Relaxed fit,Shell: Cotton 100%,,
177,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,018,Black,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
178,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,018,Light denim blue,Relaxed fit,Shell: Cotton 100%,,
179,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,018,Light denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
180,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,018,Dark denim blue,Relaxed fit,Shell: Cotton 100%,,
181,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,018,Dark denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
182,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,018,Light denim blue,Relaxed fit,Shell: Cotton 100%,,
183,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,018,Light denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
184,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,018,Light denim blue,Relaxed fit,Shell: Cotton 100%,,
185,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,018,Light denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
186,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,018,Denim blue,Relaxed fit,Shell: Cotton 100%,,
187,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,018,Denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
188,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,018,Dark denim blue,Relaxed fit,Shell: Cotton 100%,,
189,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,018,Dark denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
190,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,018,Pale denim blue,Relaxed fit,Shell: Cotton 100%,,
191,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,018,Pale denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
192,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,018,Black,Relaxed fit,Shell: Cotton 100%,,
193,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,018,Black,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
194,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,018,Light denim blue,Relaxed fit,Shell: Cotton 100%,,
195,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,018,Light denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
196,0811993040,Regular Jeans,men_jeans_regular,$ 29.99,2022-01-27 19:43:16,0811993,040,Black/washed out,Regular fit,"Cotton 98%, Spandex 2%",,
197,0811993040,Regular Jeans,men_jeans_regular,$ 29.99,2022-01-27 19:43:16,0811993,040,Denim blue,Regular fit,"Cotton 98%, Spandex 2%",,
198,0811993040,Regular Jeans,men_jeans_regular,$ 29.99,2022-01-27 19:43:16,0811993,040,Dark denim blue,Regular fit,"Cotton 98%, Spandex 2%",,
199,0811993040,Regular Jeans,men_jeans_regular,$ 29.99,2022-01-27 19:43:16,0811993,040,Graphite gray,Regular fit,"Cotton 98%, Spandex 2%",,
200,0811993040,Regular Jeans,men_jeans_regular,$ 29.99,2022-01-27 19:43:16,0811993,040,Light denim blue,Regular fit,"Cotton 98%, Spandex 2%",,
201,0811993040,Regular Jeans,men_jeans_regular,$ 29.99,2022-01-27 19:43:16,0811993,040,Black,Regular fit,"Cotton 98%, Spandex 2%",,
202,0811993040,Regular Jeans,men_jeans_regular,$ 29.99,2022-01-27 19:43:16,0811993,040,Cream,Regular fit,"Cotton 98%, Spandex 2%",,
203,0811993040,Regular Jeans,men_jeans_regular,$ 29.99,2022-01-27 19:43:16,0811993,040,Denim blue,Regular fit,"Cotton 98%, Spandex 2%",,
204,0811993040,Regular Jeans,men_jeans_regular,$ 29.99,2022-01-27 19:43:16,0811993,040,Light blue,Regular fit,"Cotton 98%, Spandex 2%",,
205,0811993040,Regular Jeans,men_jeans_regular,$ 29.99,2022-01-27 19:43:16,0811993,040,Denim blue,Regular fit,"Cotton 98%, Spandex 2%",,
206,0811993040,Regular Jeans,men_jeans_regular,$ 29.99,2022-01-27 19:43:16,0811993,040,Dark denim blue,Regular fit,"Cotton 98%, Spandex 2%",,
207,0811993040,Regular Jeans,men_jeans_regular,$ 29.99,2022-01-27 19:43:16,0811993,040,Pale denim blue,Regular fit,"Cotton 98%, Spandex 2%",,
208,0811993040,Regular Jeans,men_jeans_regular,$ 29.99,2022-01-27 19:43:16,0811993,040,Dark blue,Regular fit,"Cotton 98%, Spandex 2%",,
209,0811993040,Regular Jeans,men_jeans_regular,$ 29.99,2022-01-27 19:43:16,0811993,040,Dark denim blue,Regular fit,"Cotton 98%, Spandex 2%",,
210,0811993040,Regular Jeans,men_jeans_regular,$ 29.99,2022-01-27 19:43:16,0811993,040,Black,Regular fit,"Cotton 98%, Spandex 2%",,
211,0811993040,Regular Jeans,men_jeans_regular,$ 29.99,2022-01-27 19:43:16,0811993,040,Black/washed out,Regular fit,"Cotton 98%, Spandex 2%",,"The model is 185cm/6'1"" and wears a size 31/32"
212,0811993040,Regular Jeans,men_jeans_regular,$ 29.99,2022-01-27 19:43:16,0811993,040,Denim blue,Regular fit,"Cotton 98%, Spandex 2%",,"The model is 185cm/6'1"" and wears a size 31/32"
213,0811993040,Regular Jeans,men_jeans_regular,$ 29.99,2022-01-27 19:43:16,0811993,040,Dark denim blue,Regular fit,"Cotton 98%, Spandex 2%",,"The model is 185cm/6'1"" and wears a size 31/32"
214,0811993040,Regular Jeans,men_jeans_regular,$ 29.99,2022-01-27 19:43:16,0811993,040,Graphite gray,Regular fit,"Cotton 98%, Spandex 2%",,"The model is 185cm/6'1"" and wears a size 31/32"
215,0811993040,Regular Jeans,men_jeans_regular,$ 29.99,2022-01-27 19:43:16,0811993,040,Light denim blue,Regular fit,"Cotton 98%, Spandex 2%",,"The model is 185cm/6'1"" and wears a size 31/32"
216,0811993040,Regular Jeans,men_jeans_regular,$ 29.99,2022-01-27 19:43:16,0811993,040,Black,Regular fit,"Cotton 98%, Spandex 2%",,"The model is 185cm/6'1"" and wears a size 31/32"
217,0811993040,Regular Jeans,men_jeans_regular,$ 29.99,2022-01-27 19:43:16,0811993,040,Cream,Regular fit,"Cotton 98%, Spandex 2%",,"The model is 185cm/6'1"" and wears a size 31/32"
218,0811993040,Regular Jeans,men_jeans_regular,$ 29.99,2022-01-27 19:43:16,0811993,040,Denim blue,Regular fit,"Cotton 98%, Spandex 2%",,"The model is 185cm/6'1"" and wears a size 31/32"
219,0811993040,Regular Jeans,men_jeans_regular,$ 29.99,2022-01-27 19:43:16,0811993,040,Light blue,Regular fit,"Cotton 98%, Spandex 2%",,"The model is 185cm/6'1"" and wears a size 31/32"
220,0811993040,Regular Jeans,men_jeans_regular,$ 29.99,2022-01-27 19:43:16,0811993,040,Denim blue,Regular fit,"Cotton 98%, Spandex 2%",,"The model is 185cm/6'1"" and wears a size 31/32"
221,0811993040,Regular Jeans,men_jeans_regular,$ 29.99,2022-01-27 19:43:16,0811993,040,Dark denim blue,Regular fit,"Cotton 98%, Spandex 2%",,"The model is 185cm/6'1"" and wears a size 31/32"
222,0811993040,Regular Jeans,men_jeans_regular,$ 29.99,2022-01-27 19:43:16,0811993,040,Pale denim blue,Regular fit,"Cotton 98%, Spandex 2%",,"The model is 185cm/6'1"" and wears a size 31/32"
223,0811993040,Regular Jeans,men_jeans_regular,$ 29.99,2022-01-27 19:43:16,0811993,040,Blue,Regular fit,"Cotton 98%, Spandex 2%",,"The model is 185cm/6'1"" and wears a size 31/32"
224,0811993040,Regular Jeans,men_jeans_regular,$ 29.99,2022-01-27 19:43:16,0811993,040,Dark blue,Regular fit,"Cotton 98%, Spandex 2%",,"The model is 185cm/6'1"" and wears a size 31/32"
225,0811993040,Regular Jeans,men_jeans_regular,$ 29.99,2022-01-27 19:43:16,0811993,040,Dark denim blue,Regular fit,"Cotton 98%, Spandex 2%",,"The model is 185cm/6'1"" and wears a size 31/32"
226,0875105016,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,016,Denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
227,0875105016,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,016,Denim blue,Relaxed fit,Shell: Cotton 100%,,
228,0875105016,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,016,Black,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
229,0875105016,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,016,Black,Relaxed fit,Shell: Cotton 100%,,
230,0875105016,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,016,Light denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
231,0875105016,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,016,Light denim blue,Relaxed fit,Shell: Cotton 100%,,
232,0875105016,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,016,Dark denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
233,0875105016,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,016,Dark denim blue,Relaxed fit,Shell: Cotton 100%,,
234,0875105016,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,016,Light denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
235,0875105016,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,016,Light denim blue,Relaxed fit,Shell: Cotton 100%,,
236,0875105016,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,016,Light denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
237,0875105016,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,016,Light denim blue,Relaxed fit,Shell: Cotton 100%,,
238,0875105016,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,016,Denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
239,0875105016,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,016,Denim blue,Relaxed fit,Shell: Cotton 100%,,
240,0875105016,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,016,Dark denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
241,0875105016,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,016,Dark denim blue,Relaxed fit,Shell: Cotton 100%,,
242,0875105016,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,016,Pale denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
243,0875105016,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,016,Pale denim blue,Relaxed fit,Shell: Cotton 100%,,
244,0875105016,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,016,Black,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
245,0875105016,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,016,Black,Relaxed fit,Shell: Cotton 100%,,
246,0875105016,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,016,Light denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
247,0875105016,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,016,Light denim blue,Relaxed fit,Shell: Cotton 100%,,
248,0875105016,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,016,Denim blue,Relaxed fit,Shell: Cotton 100%,,
249,0875105016,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,016,Denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
250,0875105016,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,016,Black,Relaxed fit,Shell: Cotton 100%,,
251,0875105016,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,016,Black,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
252,0875105016,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,016,Light denim blue,Relaxed fit,Shell: Cotton 100%,,
253,0875105016,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,016,Light denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
254,0875105016,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,016,Dark denim blue,Relaxed fit,Shell: Cotton 100%,,
255,0875105016,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,016,Dark denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
256,0875105016,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,016,Light denim blue,Relaxed fit,Shell: Cotton 100%,,
257,0875105016,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,016,Light denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
258,0875105016,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,016,Light denim blue,Relaxed fit,Shell: Cotton 100%,,
259,0875105016,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,016,Light denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
260,0875105016,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,016,Denim blue,Relaxed fit,Shell: Cotton 100%,,
261,0875105016,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,016,Denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
262,0875105016,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,016,Dark denim blue,Relaxed fit,Shell: Cotton 100%,,
263,0875105016,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,016,Dark denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
