,id,product_name,product_type,price,datetime,style_id,color_id,color,Fit,Composition,cotton,polyester,spandex
612,938875010,slim_tapered_jeans,men_jeans_slim,39.99,2022-01-27 19:43:16,938875,10,denim_blue,slim_fit,"Cotton 99%, Spandex 1%",0.99,,0.02
613,938875010,slim_tapered_jeans,men_jeans_slim,39.99,2022-01-27 19:43:16,938875,10,light_blue,slim_fit,"Cotton 99%, Spandex 1%",0.99,,0.02
614,938875010,slim_tapered_jeans,men_jeans_slim,39.99,2022-01-27 19:43:16,938875,10,denim_blue,slim_fit,"Cotton 99%, Spandex 1%",0.99,,0.02
615,938875010,slim_tapered_jeans,men_jeans_slim,39.99,2022-01-27 19:43:16,938875,10,pale_denim_blue,slim_fit,"Cotton 99%, Spandex 1%",0.99,,0.02
616,938875010,slim_tapered_jeans,men_jeans_slim,39.99,2022-01-27 19:43:16,938875,10,black,slim_fit,"Cotton 99%, Spandex 1%",0.99,,0.02
617,938875010,slim_tapered_jeans,men_jeans_slim,39.99,2022-01-27 19:43:16,938875,10,light_denim_blue,slim_fit,"Cotton 99%, Spandex 1%",0.99,,0.02
618,938875010,slim_tapered_jeans,men_jeans_slim,39.99,2022-01-27 19:43:16,938875,10,white,slim_fit,"Cotton 99%, Spandex 1%",0.99,,0.02
619,938875010,slim_tapered_jeans,men_jeans_slim,39.99,2022-01-27 19:43:16,938875,10,dark_gray,slim_fit,"Cotton 99%, Spandex 1%",0.99,,0.02
620,938875010,slim_tapered_jeans,men_jeans_slim,39.99,2022-01-27 19:43:16,938875,10,black,slim_fit,"Cotton 99%, Spandex 1%",0.99,,0.02
621,938875010,slim_tapered_jeans,men_jeans_slim,39.99,2022-01-27 19:43:16,938875,10,denim_blue,slim_fit,"Cotton 99%, Spandex 1%",0.99,,0.02
622,938875010,slim_tapered_jeans,men_jeans_slim,39.99,2022-01-27 19:43:16,938875,10,light_blue,slim_fit,"Cotton 99%, Spandex 1%",0.99,,0.02
623,938875010,slim_tapered_jeans,men_jeans_slim,39.99,2022-01-27 19:43:16,938875,10,denim_blue,slim_fit,"Cotton 99%, Spandex 1%",0.99,,0.02
624,938875010,slim_tapered_jeans,men_jeans_slim,39.99,2022-01-27 19:43:16,938875,10,pale_denim_blue,slim_fit,"Cotton 99%, Spandex 1%",0.99,,0.02
625,938875010,slim_tapered_jeans,men_jeans_slim,39.99,2022-01-27 19:43:16,938875,10,black,slim_fit,"Cotton 99%, Spandex 1%",0.99,,0.02
626,938875007,slim_tapered_jeans,men_jeans_slim,39.99,2022-01-27 19:43:16,938875,7,light_denim_blue,slim_fit,"Cotton 99%, Spandex 1%",0.99,,0.02
627,938875007,slim_tapered_jeans,men_jeans_slim,39.99,2022-01-27 19:43:16,938875,7,white,slim_fit,"Cotton 99%, Spandex 1%",0.99,,0.02
628,938875007,slim_tapered_jeans,men_jeans_slim,39.99,2022-01-27 19:43:16,938875,7,dark_gray,slim_fit,"Cotton 99%, Spandex 1%",0.99,,0.02
629,938875007,slim_tapered_jeans,men_jeans_slim,39.99,2022-01-27 19:43:16,938875,7,black,slim_fit,"Cotton 99%, Spandex 1%",0.99,,0.02
630,938875007,slim_tapered_jeans,men_jeans_slim,39.99,2022-01-27 19:43:16,938875,7,denim_blue,slim_fit,"Cotton 99%, Spandex 1%",0.99,,0.02
631,938875007,slim_tapered_jeans,men_jeans_slim,39.99,2022-01-27 19:43:16,938875,7,light_blue,slim_fit,"Cotton 99%, Spandex 1%",0.99,,0.02
632,938875007,slim_tapered_jeans,men_jeans_slim,39.99,2022-01-27 19:43:16,938875,7,denim_blue,slim_fit,"Cotton 99%, Spandex 1%",0.99,,0.02
633,938875007,slim_tapered_jeans,men_jeans_slim,39.99,2022-01-27 19:43:16,938875,7,pale_denim_blue,slim_fit,"Cotton 99%, Spandex 1%",0.99,,0.02
634,938875007,slim_tapered_jeans,men_jeans_slim,39.99,2022-01-27 19:43:16,938875,7,black,slim_fit,"Cotton 99%, Spandex 1%",0.99,,0.02
635,938875007,slim_tapered_jeans,men_jeans_slim,39.99,2022-01-27 19:43:16,938875,7,light_denim_blue,slim_fit,"Cotton 99%, Spandex 1%",0.99,,0.02
636,938875007,slim_tapered_jeans,men_jeans_slim,39.99,2022-01-27 19:43:16,938875,7,white,slim_fit,"Cotton 99%, Spandex 1%",0.99,,0.02
637,938875007,slim_tapered_jeans,men_jeans_slim,39.99,2022-01-27 19:43:16,938875,7,dark_gray,slim_fit,"Cotton 99%, Spandex 1%",0.99,,0.02
638,938875007,slim_tapered_jeans,men_jeans_slim,39.99,2022-01-27 19:43:16,938875,7,black,slim_fit,"Cotton 99%, Spandex 1%",0.99,,0.02
639,938875007,slim_tapered_jeans,men_jeans_slim,39.99,2022-01-27 19:43:16,938875,7,denim_blue,slim_fit,"Cotton 99%, Spandex 1%",0.99,,0.02
640,938875007,slim_tapered_jeans,men_jeans_slim,39.99,2022-01-27 19:43:16,938875,7,light_blue,slim_fit,"Cotton 99%, Spandex 1%",0.99,,0.02
641,938875007,slim_tapered_jeans,men_jeans_slim,39.99,2022-01-27 19:43:16,938875,7,denim_blue,slim_fit,"Cotton 99%, Spandex 1%",0.99,,0.02
642,938875007,slim_tapered_jeans,men_jeans_slim,39.99,2022-01-27 19:43:16,938875,7,pale_denim_blue,slim_fit,"Cotton 99%, Spandex 1%",0.99,,
643,938875007,slim_tapered_jeans,men_jeans_slim,39.99,2022-01-27 19:43:16,938875,7,black,slim_fit,"Cotton 99%, Spandex 1%",0.99,,
644,1004199001,skinny_cropped_jeans,men_jeans_skinny,29.99,2022-01-27 19:43:16,1004199,1,light_denim_blue,skinny_fit,"Cotton 99%, Spandex 1%",0.99,,
645,1004199001,skinny_cropped_jeans,men_jeans_skinny,29.99,2022-01-27 19:43:16,1004199,1,black,skinny_fit,"Cotton 99%, Spandex 1%",0.99,,
646,1004199001,skinny_cropped_jeans,men_jeans_skinny,29.99,2022-01-27 19:43:16,1004199,1,denim_blue,skinny_fit,"Cotton 99%, Spandex 1%",0.99,,
647,1004199001,skinny_cropped_jeans,men_jeans_skinny,29.99,2022-01-27 19:43:16,1004199,1,light_gray,skinny_fit,"Cotton 99%, Spandex 1%",0.99,,
648,1004199001,skinny_cropped_jeans,men_jeans_skinny,29.99,2022-01-27 19:43:16,1004199,1,light_denim_blue,skinny_fit,"Cotton 99%, Spandex 1%",0.99,,
649,1004199001,skinny_cropped_jeans,men_jeans_skinny,29.99,2022-01-27 19:43:16,1004199,1,black,skinny_fit,"Cotton 99%, Spandex 1%",0.99,,
650,1004199001,skinny_cropped_jeans,men_jeans_skinny,29.99,2022-01-27 19:43:16,1004199,1,denim_blue,skinny_fit,"Cotton 99%, Spandex 1%",0.99,,
651,1004199001,skinny_cropped_jeans,men_jeans_skinny,29.99,2022-01-27 19:43:16,1004199,1,light_gray,skinny_fit,"Cotton 99%, Spandex 1%",0.99,,
652,1013317010,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,10,light_denim_blue,regular_fit,"Cotton 78%, Polyester 21%, Spandex 1%",0.78,,
653,1013317010,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,10,denim_blue,regular_fit,"Cotton 78%, Polyester 21%, Spandex 1%",0.78,,
654,1013317010,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,10,black,regular_fit,"Cotton 78%, Polyester 21%, Spandex 1%",0.78,,
655,1013317010,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,10,dark_gray,regular_fit,"Cotton 78%, Polyester 21%, Spandex 1%",0.78,,
656,1013317010,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,10,black,regular_fit,"Cotton 78%, Polyester 21%, Spandex 1%",0.78,,
657,1013317010,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,10,dark_blue,regular_fit,"Cotton 78%, Polyester 21%, Spandex 1%",0.78,,
658,1013317010,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,10,black,regular_fit,"Cotton 78%, Polyester 21%, Spandex 1%",0.78,,
659,1013317010,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,10,light_denim_blue,regular_fit,"Cotton 79%, Polyester 20%, Spandex 1%",0.79,,
660,1013317010,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,10,denim_blue,regular_fit,"Cotton 79%, Polyester 20%, Spandex 1%",0.79,,
661,1013317010,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,10,black,regular_fit,"Cotton 79%, Polyester 20%, Spandex 1%",0.79,,
662,1013317010,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,10,dark_gray,regular_fit,"Cotton 79%, Polyester 20%, Spandex 1%",0.79,,
663,1013317010,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,10,black,regular_fit,"Cotton 79%, Polyester 20%, Spandex 1%",0.79,,
664,1013317010,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,10,dark_blue,regular_fit,"Cotton 79%, Polyester 20%, Spandex 1%",0.79,,
665,1013317010,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,10,black,regular_fit,"Cotton 79%, Polyester 20%, Spandex 1%",0.79,,
666,1013317010,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,10,light_denim_blue,regular_fit,"Cotton 80%, Polyester 19%, Spandex 1%",0.8,,
667,1013317010,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,10,denim_blue,regular_fit,"Cotton 80%, Polyester 19%, Spandex 1%",0.8,,
668,1013317010,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,10,black,regular_fit,"Cotton 80%, Polyester 19%, Spandex 1%",0.8,,
669,1013317010,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,10,dark_gray,regular_fit,"Cotton 80%, Polyester 19%, Spandex 1%",0.8,,
670,1013317010,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,10,black,regular_fit,"Cotton 80%, Polyester 19%, Spandex 1%",0.8,,
671,1013317010,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,10,dark_blue,regular_fit,"Cotton 80%, Polyester 19%, Spandex 1%",0.8,,
672,1013317010,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,10,black,regular_fit,"Cotton 80%, Polyester 19%, Spandex 1%",0.8,,
673,1013317010,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,10,light_denim_blue,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",0.77,,
674,1013317010,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,10,light_denim_blue,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",0.77,,
675,1013317010,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,10,denim_blue,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",0.77,,
676,1013317010,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,10,denim_blue,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",0.77,,
677,1013317010,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,10,black,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",0.77,,
678,1013317010,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,10,black,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",0.77,,
679,1013317010,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,10,dark_gray,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",0.77,,
680,1013317010,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,10,dark_gray,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",0.77,,
681,1013317010,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,10,black,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",0.77,,
682,1013317010,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,10,black,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",0.77,,
683,1013317010,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,10,dark_blue,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",0.77,,
684,1013317010,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,10,dark_blue,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",0.77,,
685,1013317010,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,10,black,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",0.77,,
686,1013317010,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,10,black,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",0.77,,
687,1013317010,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,10,light_denim_blue,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",0.77,,
688,1013317010,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,10,denim_blue,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",0.77,,
689,1013317010,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,10,black,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",0.77,,
690,1013317010,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,10,dark_gray,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",0.77,,
691,1013317010,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,10,black,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",0.77,,
692,1013317010,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,10,dark_blue,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",0.77,,
693,1013317010,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,10,black,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",0.77,,
694,1013317010,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,10,light_denim_blue,regular_fit,"Cotton 79%, Polyester 19%, Spandex 2%",0.79,,
695,1013317010,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,10,light_denim_blue,regular_fit,"Cotton 79%, Polyester 19%, Spandex 2%",0.79,,
696,1013317010,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,10,denim_blue,regular_fit,"Cotton 79%, Polyester 19%, Spandex 2%",0.79,,
697,1013317010,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,10,denim_blue,regular_fit,"Cotton 79%, Polyester 19%, Spandex 2%",0.79,,
698,1013317010,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,10,black,regular_fit,"Cotton 79%, Polyester 19%, Spandex 2%",0.79,,
699,1013317010,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,10,black,regular_fit,"Cotton 79%, Polyester 19%, Spandex 2%",0.79,,
700,1013317010,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,10,dark_gray,regular_fit,"Cotton 79%, Polyester 19%, Spandex 2%",0.79,,
701,1013317010,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,10,dark_gray,regular_fit,"Cotton 79%, Polyester 19%, Spandex 2%",0.79,,
702,1013317010,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,10,black,regular_fit,"Cotton 79%, Polyester 19%, Spandex 2%",0.79,,
703,1013317010,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,10,black,regular_fit,"Cotton 79%, Polyester 19%, Spandex 2%",0.79,,
704,1013317010,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,10,dark_blue,regular_fit,"Cotton 79%, Polyester 19%, Spandex 2%",0.79,,
705,1013317010,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,10,dark_blue,regular_fit,"Cotton 79%, Polyester 19%, Spandex 2%",0.79,,
706,1013317010,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,10,black,regular_fit,"Cotton 79%, Polyester 19%, Spandex 2%",0.79,,
707,1013317010,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,10,black,regular_fit,"Cotton 79%, Polyester 19%, Spandex 2%",0.79,,
708,1013317001,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,1,light_denim_blue,regular_fit,"Cotton 78%, Polyester 21%, Spandex 1%",0.78,,
709,1013317001,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,1,denim_blue,regular_fit,"Cotton 78%, Polyester 21%, Spandex 1%",0.78,,
710,1013317001,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,1,black,regular_fit,"Cotton 78%, Polyester 21%, Spandex 1%",0.78,,
711,1013317001,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,1,dark_gray,regular_fit,"Cotton 78%, Polyester 21%, Spandex 1%",0.78,,
712,1013317001,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,1,black,regular_fit,"Cotton 78%, Polyester 21%, Spandex 1%",0.78,,
713,1013317001,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,1,dark_blue,regular_fit,"Cotton 78%, Polyester 21%, Spandex 1%",0.78,,
714,1013317001,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,1,black,regular_fit,"Cotton 78%, Polyester 21%, Spandex 1%",0.78,,
715,1013317001,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,1,light_denim_blue,regular_fit,"Cotton 79%, Polyester 20%, Spandex 1%",0.79,,
716,1013317001,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,1,denim_blue,regular_fit,"Cotton 79%, Polyester 20%, Spandex 1%",0.79,,
717,1013317001,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,1,black,regular_fit,"Cotton 79%, Polyester 20%, Spandex 1%",0.79,,
718,1013317001,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,1,dark_gray,regular_fit,"Cotton 79%, Polyester 20%, Spandex 1%",0.79,,
719,1013317001,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,1,black,regular_fit,"Cotton 79%, Polyester 20%, Spandex 1%",0.79,,
720,1013317001,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,1,dark_blue,regular_fit,"Cotton 79%, Polyester 20%, Spandex 1%",0.79,,
721,1013317001,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,1,black,regular_fit,"Cotton 79%, Polyester 20%, Spandex 1%",0.79,,
722,1013317001,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,1,light_denim_blue,regular_fit,"Cotton 80%, Polyester 19%, Spandex 1%",0.8,,
723,1013317001,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,1,denim_blue,regular_fit,"Cotton 80%, Polyester 19%, Spandex 1%",0.8,,
724,1013317001,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,1,black,regular_fit,"Cotton 80%, Polyester 19%, Spandex 1%",0.8,,
725,1013317001,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,1,dark_gray,regular_fit,"Cotton 80%, Polyester 19%, Spandex 1%",0.8,,
726,1013317001,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,1,black,regular_fit,"Cotton 80%, Polyester 19%, Spandex 1%",0.8,,
727,1013317001,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,1,dark_blue,regular_fit,"Cotton 80%, Polyester 19%, Spandex 1%",0.8,,
728,1013317001,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,1,black,regular_fit,"Cotton 80%, Polyester 19%, Spandex 1%",0.8,,
729,1013317001,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,1,light_denim_blue,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",0.77,,
730,1013317001,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,1,light_denim_blue,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",0.77,,
731,1013317001,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,1,denim_blue,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",0.77,,
732,1013317001,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,1,denim_blue,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",0.77,,
733,1013317001,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,1,black,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",0.77,,
734,1013317001,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,1,black,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",0.77,,
735,1013317001,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,1,dark_gray,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",0.77,,
736,1013317001,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,1,dark_gray,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",0.77,,
737,1013317001,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,1,black,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",0.77,,
738,1013317001,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,1,black,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",0.77,,
739,1013317001,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,1,dark_blue,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",0.77,,
740,1013317001,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,1,dark_blue,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",0.77,,
741,1013317001,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,1,black,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",0.77,,
742,1013317001,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,1,black,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",0.77,,
743,1013317001,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,1,light_denim_blue,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",0.77,,
744,1013317001,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,1,denim_blue,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",0.77,,
745,1013317001,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,1,black,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",0.77,,
746,1013317001,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,1,dark_gray,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",0.77,,
747,1013317001,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,1,black,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",0.77,,
748,1013317001,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,1,dark_blue,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",0.77,,
749,1013317001,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,1,black,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",0.77,,
750,1013317001,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,1,light_denim_blue,regular_fit,"Cotton 79%, Polyester 19%, Spandex 2%",0.79,,
751,1013317001,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,1,light_denim_blue,regular_fit,"Cotton 79%, Polyester 19%, Spandex 2%",0.79,,
752,1013317001,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,1,denim_blue,regular_fit,"Cotton 79%, Polyester 19%, Spandex 2%",0.79,,
753,1013317001,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,1,denim_blue,regular_fit,"Cotton 79%, Polyester 19%, Spandex 2%",0.79,,
754,1013317001,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,1,black,regular_fit,"Cotton 79%, Polyester 19%, Spandex 2%",0.79,,
755,1013317001,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,1,black,regular_fit,"Cotton 79%, Polyester 19%, Spandex 2%",0.79,,
756,1013317001,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,1,dark_gray,regular_fit,"Cotton 79%, Polyester 19%, Spandex 2%",0.79,,
757,1013317001,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,1,dark_gray,regular_fit,"Cotton 79%, Polyester 19%, Spandex 2%",0.79,,
758,1013317001,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,1,black,regular_fit,"Cotton 79%, Polyester 19%, Spandex 2%",0.79,,
759,1013317001,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,1,black,regular_fit,"Cotton 79%, Polyester 19%, Spandex 2%",0.79,,
760,1013317001,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,1,dark_blue,regular_fit,"Cotton 79%, Polyester 19%, Spandex 2%",0.79,,
