,id,product_name,product_type,price,datetime,style_id,color_id,color,Fit,Composition,More sustainable materials,cotton,polyester,spandex,model_size,jeans_size
548,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,black_washed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.01,187cm,32/32
549,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,light_denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.01,187cm,32/32
550,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,black_washed_out,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.01,187cm,32/32
551,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,white,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.01,187cm,32/32
552,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,black_washed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.01,187cm,32/32
553,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,dark_denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.01,187cm,32/32
554,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,black_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.01,187cm,32/32
555,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,dark_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.01,187cm,32/32
556,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,dark_blue_washed_out,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.01,187cm,32/32
557,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.01,187cm,32/32
558,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,black,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.01,187cm,32/32
559,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,denim_gray,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.01,187cm,32/32
560,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,light_denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.01,187cm,32/32
561,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,light_denim_gray_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.01,187cm,32/32
562,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,gray,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.01,187cm,32/32
563,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,light_denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.01,187cm,32/32
564,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,light_denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,0.98,,0.01,,
565,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,0.98,,0.01,,
566,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,black_washed,skinny_fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,0.98,,,,
567,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,light_denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,0.98,,,,
568,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,black_washed_out,skinny_fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,0.98,,,,
569,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,white,skinny_fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,0.98,,,,
570,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,black_washed,skinny_fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,0.98,,,,
571,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,dark_denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,0.98,,,,
572,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,black_trashed,skinny_fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,0.98,,0.02,,
573,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,dark_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,0.98,,0.02,,
574,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,dark_blue_washed_out,skinny_fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,0.98,,0.02,,
575,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,0.98,,0.02,,
576,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,black,skinny_fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,0.98,,0.02,,
577,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,denim_gray,skinny_fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,0.98,,0.02,,
578,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,light_denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,0.98,,0.02,,
579,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,light_denim_gray_trashed,skinny_fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,0.98,,0.02,,
580,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,gray,skinny_fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,0.98,,0.02,,
581,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,light_denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,0.98,,0.02,,
582,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,light_denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.02,188cm,31/30
583,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.02,188cm,31/30
584,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,black_washed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.02,188cm,31/30
585,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,light_denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.02,188cm,31/30
586,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,black_washed_out,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.02,188cm,31/30
587,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,white,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.02,188cm,31/30
588,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,black_washed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.02,188cm,31/30
589,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,dark_denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.02,188cm,31/30
590,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,black_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.02,188cm,31/30
591,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,dark_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.02,188cm,31/30
592,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,dark_blue_washed_out,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.02,188cm,31/30
593,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.02,188cm,31/30
594,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,black,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.02,188cm,31/30
595,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,denim_gray,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.02,188cm,31/30
596,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,light_denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.02,188cm,31/30
597,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,light_denim_gray_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.02,188cm,31/30
598,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,gray,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.02,188cm,31/30
599,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,light_denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.02,188cm,31/30
600,1004199002,skinny_cropped_jeans,men_jeans_skinny,29.99,2022-01-27 19:43:16,1004199,2,light_denim_blue,skinny_fit,"Cotton 99%, Spandex 1%",Recycled cotton 20%,0.99,,0.02,187cm,
601,1004199002,skinny_cropped_jeans,men_jeans_skinny,29.99,2022-01-27 19:43:16,1004199,2,black,skinny_fit,"Cotton 99%, Spandex 1%",Recycled cotton 20%,0.99,,0.02,187cm,
602,1004199002,skinny_cropped_jeans,men_jeans_skinny,29.99,2022-01-27 19:43:16,1004199,2,denim_blue,skinny_fit,"Cotton 99%, Spandex 1%",Recycled cotton 20%,0.99,,0.02,187cm,
603,1004199002,skinny_cropped_jeans,men_jeans_skinny,29.99,2022-01-27 19:43:16,1004199,2,light_gray,skinny_fit,"Cotton 99%, Spandex 1%",Recycled cotton 20%,0.99,,0.02,187cm,
604,1004199002,skinny_cropped_jeans,men_jeans_skinny,29.99,2022-01-27 19:43:16,1004199,2,light_denim_blue,skinny_fit,"Cotton 99%, Spandex 1%",Recycled cotton 20%,0.99,,0.02,,
605,1004199002,skinny_cropped_jeans,men_jeans_skinny,29.99,2022-01-27 19:43:16,1004199,2,black,skinny_fit,"Cotton 99%, Spandex 1%",Recycled cotton 20%,0.99,,0.02,,
606,1004199002,skinny_cropped_jeans,men_jeans_skinny,29.99,2022-01-27 19:43:16,1004199,2,denim_blue,skinny_fit,"Cotton 99%, Spandex 1%",Recycled cotton 20%,0.99,,,,
607,1004199002,skinny_cropped_jeans,men_jeans_skinny,29.99,2022-01-27 19:43:16,1004199,2,light_gray,skinny_fit,"Cotton 99%, Spandex 1%",Recycled cotton 20%,0.99,,,,
608,938875010,slim_tapered_jeans,men_jeans_slim,39.99,2022-01-27 19:43:16,938875,10,light_denim_blue,slim_fit,"Cotton 99%, Spandex 1%",,0.99,,,,
609,938875010,slim_tapered_jeans,men_jeans_slim,39.99,2022-01-27 19:43:16,938875,10,white,slim_fit,"Cotton 99%, Spandex 1%",,0.99,,,,
610,938875010,slim_tapered_jeans,men_jeans_slim,39.99,2022-01-27 19:43:16,938875,10,dark_gray,slim_fit,"Cotton 99%, Spandex 1%",,0.99,,,,
611,938875010,slim_tapered_jeans,men_jeans_slim,39.99,2022-01-27 19:43:16,938875,10,black,slim_fit,"Cotton 99%, Spandex 1%",,0.99,,,,
612,938875010,slim_tapered_jeans,men_jeans_slim,39.99,2022-01-27 19:43:16,938875,10,denim_blue,slim_fit,"Cotton 99%, Spandex 1%",,0.99,,0.02,,
613,938875010,slim_tapered_jeans,men_jeans_slim,39.99,2022-01-27 19:43:16,938875,10,light_blue,slim_fit,"Cotton 99%, Spandex 1%",,0.99,,0.02,,
614,938875010,slim_tapered_jeans,men_jeans_slim,39.99,2022-01-27 19:43:16,938875,10,denim_blue,slim_fit,"Cotton 99%, Spandex 1%",,0.99,,0.02,,
615,938875010,slim_tapered_jeans,men_jeans_slim,39.99,2022-01-27 19:43:16,938875,10,pale_denim_blue,slim_fit,"Cotton 99%, Spandex 1%",,0.99,,0.02,,
616,938875010,slim_tapered_jeans,men_jeans_slim,39.99,2022-01-27 19:43:16,938875,10,black,slim_fit,"Cotton 99%, Spandex 1%",,0.99,,0.02,,
617,938875010,slim_tapered_jeans,men_jeans_slim,39.99,2022-01-27 19:43:16,938875,10,light_denim_blue,slim_fit,"Cotton 99%, Spandex 1%",,0.99,,0.02,,
618,938875010,slim_tapered_jeans,men_jeans_slim,39.99,2022-01-27 19:43:16,938875,10,white,slim_fit,"Cotton 99%, Spandex 1%",,0.99,,0.02,,
619,938875010,slim_tapered_jeans,men_jeans_slim,39.99,2022-01-27 19:43:16,938875,10,dark_gray,slim_fit,"Cotton 99%, Spandex 1%",,0.99,,0.02,,
620,938875010,slim_tapered_jeans,men_jeans_slim,39.99,2022-01-27 19:43:16,938875,10,black,slim_fit,"Cotton 99%, Spandex 1%",,0.99,,0.02,,
621,938875010,slim_tapered_jeans,men_jeans_slim,39.99,2022-01-27 19:43:16,938875,10,denim_blue,slim_fit,"Cotton 99%, Spandex 1%",,0.99,,0.02,,
622,938875010,slim_tapered_jeans,men_jeans_slim,39.99,2022-01-27 19:43:16,938875,10,light_blue,slim_fit,"Cotton 99%, Spandex 1%",,0.99,,0.02,,
623,938875010,slim_tapered_jeans,men_jeans_slim,39.99,2022-01-27 19:43:16,938875,10,denim_blue,slim_fit,"Cotton 99%, Spandex 1%",,0.99,,0.02,,
624,938875010,slim_tapered_jeans,men_jeans_slim,39.99,2022-01-27 19:43:16,938875,10,pale_denim_blue,slim_fit,"Cotton 99%, Spandex 1%",,0.99,,0.02,,
625,938875010,slim_tapered_jeans,men_jeans_slim,39.99,2022-01-27 19:43:16,938875,10,black,slim_fit,"Cotton 99%, Spandex 1%",,0.99,,0.02,,
626,938875007,slim_tapered_jeans,men_jeans_slim,39.99,2022-01-27 19:43:16,938875,7,light_denim_blue,slim_fit,"Cotton 99%, Spandex 1%",,0.99,,0.02,,
627,938875007,slim_tapered_jeans,men_jeans_slim,39.99,2022-01-27 19:43:16,938875,7,white,slim_fit,"Cotton 99%, Spandex 1%",,0.99,,0.02,,
628,938875007,slim_tapered_jeans,men_jeans_slim,39.99,2022-01-27 19:43:16,938875,7,dark_gray,slim_fit,"Cotton 99%, Spandex 1%",,0.99,,0.02,,
629,938875007,slim_tapered_jeans,men_jeans_slim,39.99,2022-01-27 19:43:16,938875,7,black,slim_fit,"Cotton 99%, Spandex 1%",,0.99,,0.02,,
630,938875007,slim_tapered_jeans,men_jeans_slim,39.99,2022-01-27 19:43:16,938875,7,denim_blue,slim_fit,"Cotton 99%, Spandex 1%",,0.99,,0.02,,
631,938875007,slim_tapered_jeans,men_jeans_slim,39.99,2022-01-27 19:43:16,938875,7,light_blue,slim_fit,"Cotton 99%, Spandex 1%",,0.99,,0.02,,
632,938875007,slim_tapered_jeans,men_jeans_slim,39.99,2022-01-27 19:43:16,938875,7,denim_blue,slim_fit,"Cotton 99%, Spandex 1%",,0.99,,0.02,,
633,938875007,slim_tapered_jeans,men_jeans_slim,39.99,2022-01-27 19:43:16,938875,7,pale_denim_blue,slim_fit,"Cotton 99%, Spandex 1%",,0.99,,0.02,,
634,938875007,slim_tapered_jeans,men_jeans_slim,39.99,2022-01-27 19:43:16,938875,7,black,slim_fit,"Cotton 99%, Spandex 1%",,0.99,,0.02,,
635,938875007,slim_tapered_jeans,men_jeans_slim,39.99,2022-01-27 19:43:16,938875,7,light_denim_blue,slim_fit,"Cotton 99%, Spandex 1%",,0.99,,0.02,,
636,938875007,slim_tapered_jeans,men_jeans_slim,39.99,2022-01-27 19:43:16,938875,7,white,slim_fit,"Cotton 99%, Spandex 1%",,0.99,,0.02,,
637,938875007,slim_tapered_jeans,men_jeans_slim,39.99,2022-01-27 19:43:16,938875,7,dark_gray,slim_fit,"Cotton 99%, Spandex 1%",,0.99,,0.02,,
638,938875007,slim_tapered_jeans,men_jeans_slim,39.99,2022-01-27 19:43:16,938875,7,black,slim_fit,"Cotton 99%, Spandex 1%",,0.99,,0.02,,
639,938875007,slim_tapered_jeans,men_jeans_slim,39.99,2022-01-27 19:43:16,938875,7,denim_blue,slim_fit,"Cotton 99%, Spandex 1%",,0.99,,0.02,,
640,938875007,slim_tapered_jeans,men_jeans_slim,39.99,2022-01-27 19:43:16,938875,7,light_blue,slim_fit,"Cotton 99%, Spandex 1%",,0.99,,0.02,,
641,938875007,slim_tapered_jeans,men_jeans_slim,39.99,2022-01-27 19:43:16,938875,7,denim_blue,slim_fit,"Cotton 99%, Spandex 1%",,0.99,,0.02,,
642,938875007,slim_tapered_jeans,men_jeans_slim,39.99,2022-01-27 19:43:16,938875,7,pale_denim_blue,slim_fit,"Cotton 99%, Spandex 1%",,0.99,,,,
643,938875007,slim_tapered_jeans,men_jeans_slim,39.99,2022-01-27 19:43:16,938875,7,black,slim_fit,"Cotton 99%, Spandex 1%",,0.99,,,,
644,1004199001,skinny_cropped_jeans,men_jeans_skinny,29.99,2022-01-27 19:43:16,1004199,1,light_denim_blue,skinny_fit,"Cotton 99%, Spandex 1%",Recycled cotton 20%,0.99,,,187cm,
645,1004199001,skinny_cropped_jeans,men_jeans_skinny,29.99,2022-01-27 19:43:16,1004199,1,black,skinny_fit,"Cotton 99%, Spandex 1%",Recycled cotton 20%,0.99,,,187cm,
646,1004199001,skinny_cropped_jeans,men_jeans_skinny,29.99,2022-01-27 19:43:16,1004199,1,denim_blue,skinny_fit,"Cotton 99%, Spandex 1%",Recycled cotton 20%,0.99,,,187cm,
647,1004199001,skinny_cropped_jeans,men_jeans_skinny,29.99,2022-01-27 19:43:16,1004199,1,light_gray,skinny_fit,"Cotton 99%, Spandex 1%",Recycled cotton 20%,0.99,,,187cm,
648,1004199001,skinny_cropped_jeans,men_jeans_skinny,29.99,2022-01-27 19:43:16,1004199,1,light_denim_blue,skinny_fit,"Cotton 99%, Spandex 1%",Recycled cotton 20%,0.99,,,,
649,1004199001,skinny_cropped_jeans,men_jeans_skinny,29.99,2022-01-27 19:43:16,1004199,1,black,skinny_fit,"Cotton 99%, Spandex 1%",Recycled cotton 20%,0.99,,,,
650,1004199001,skinny_cropped_jeans,men_jeans_skinny,29.99,2022-01-27 19:43:16,1004199,1,denim_blue,skinny_fit,"Cotton 99%, Spandex 1%",Recycled cotton 20%,0.99,,,,
651,1004199001,skinny_cropped_jeans,men_jeans_skinny,29.99,2022-01-27 19:43:16,1004199,1,light_gray,skinny_fit,"Cotton 99%, Spandex 1%",Recycled cotton 20%,0.99,,,,
652,1013317010,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,10,light_denim_blue,regular_fit,"Cotton 78%, Polyester 21%, Spandex 1%",Recycled cotton 19%,0.78,,,,
653,1013317010,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,10,denim_blue,regular_fit,"Cotton 78%, Polyester 21%, Spandex 1%",Recycled cotton 19%,0.78,,,,
654,1013317010,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,10,black,regular_fit,"Cotton 78%, Polyester 21%, Spandex 1%",Recycled cotton 19%,0.78,,,,
655,1013317010,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,10,dark_gray,regular_fit,"Cotton 78%, Polyester 21%, Spandex 1%",Recycled cotton 19%,0.78,,,,
656,1013317010,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,10,black,regular_fit,"Cotton 78%, Polyester 21%, Spandex 1%",Recycled cotton 19%,0.78,,,,
657,1013317010,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,10,dark_blue,regular_fit,"Cotton 78%, Polyester 21%, Spandex 1%",Recycled cotton 19%,0.78,,,,
658,1013317010,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,10,black,regular_fit,"Cotton 78%, Polyester 21%, Spandex 1%",Recycled cotton 19%,0.78,,,,
659,1013317010,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,10,light_denim_blue,regular_fit,"Cotton 79%, Polyester 20%, Spandex 1%",,0.79,,,187cm,
660,1013317010,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,10,denim_blue,regular_fit,"Cotton 79%, Polyester 20%, Spandex 1%",,0.79,,,187cm,
661,1013317010,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,10,black,regular_fit,"Cotton 79%, Polyester 20%, Spandex 1%",,0.79,,,187cm,
662,1013317010,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,10,dark_gray,regular_fit,"Cotton 79%, Polyester 20%, Spandex 1%",,0.79,,,187cm,
663,1013317010,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,10,black,regular_fit,"Cotton 79%, Polyester 20%, Spandex 1%",,0.79,,,187cm,
664,1013317010,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,10,dark_blue,regular_fit,"Cotton 79%, Polyester 20%, Spandex 1%",,0.79,,,187cm,
665,1013317010,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,10,black,regular_fit,"Cotton 79%, Polyester 20%, Spandex 1%",,0.79,,,187cm,
666,1013317010,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,10,light_denim_blue,regular_fit,"Cotton 80%, Polyester 19%, Spandex 1%",,0.8,,,,
667,1013317010,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,10,denim_blue,regular_fit,"Cotton 80%, Polyester 19%, Spandex 1%",,0.8,,,,
668,1013317010,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,10,black,regular_fit,"Cotton 80%, Polyester 19%, Spandex 1%",,0.8,,,,
669,1013317010,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,10,dark_gray,regular_fit,"Cotton 80%, Polyester 19%, Spandex 1%",,0.8,,,,
670,1013317010,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,10,black,regular_fit,"Cotton 80%, Polyester 19%, Spandex 1%",,0.8,,,,
671,1013317010,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,10,dark_blue,regular_fit,"Cotton 80%, Polyester 19%, Spandex 1%",,0.8,,,,
672,1013317010,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,10,black,regular_fit,"Cotton 80%, Polyester 19%, Spandex 1%",,0.8,,,,
673,1013317010,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,10,light_denim_blue,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled polyester 21%,0.77,,,,
674,1013317010,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,10,light_denim_blue,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled cotton 20%,0.77,,,,
675,1013317010,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,10,denim_blue,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled polyester 21%,0.77,,,,
676,1013317010,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,10,denim_blue,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled cotton 20%,0.77,,,,
677,1013317010,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,10,black,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled polyester 21%,0.77,,,,
678,1013317010,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,10,black,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled cotton 20%,0.77,,,,
679,1013317010,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,10,dark_gray,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled polyester 21%,0.77,,,,
680,1013317010,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,10,dark_gray,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled cotton 20%,0.77,,,,
681,1013317010,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,10,black,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled polyester 21%,0.77,,,,
682,1013317010,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,10,black,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled cotton 20%,0.77,,,,
683,1013317010,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,10,dark_blue,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled polyester 21%,0.77,,,,
684,1013317010,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,10,dark_blue,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled cotton 20%,0.77,,,,
685,1013317010,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,10,black,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled polyester 21%,0.77,,,,
686,1013317010,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,10,black,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled cotton 20%,0.77,,,,
687,1013317010,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,10,light_denim_blue,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",,0.77,,,187cm,
688,1013317010,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,10,denim_blue,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",,0.77,,,187cm,
689,1013317010,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,10,black,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",,0.77,,,187cm,
